x,y
0.0,0.773045253533
5.26315789474,0.622528546162
10.5263157895,0.62889877566
15.7894736842,0.975347573745
21.0526315789,0.402709776096
26.3157894737,0.91746552688
31.5789473684,0.594080957121
36.8421052632,0.767317943592
42.1052631579,0.837278786696
47.3684210526,0.22496387283
52.6315789474,0.0735668122522
57.8947368421,0.398275803042
63.1578947368,0.127959389391
68.4210526316,0.715337025528
73.6842105263,0.545661535999
78.9473684211,0.423005685452
84.2105263158,0.516260765807
89.4736842105,0.646858237303
94.7368421053,0.617990230365
100.0,0.225411937624
